series,event,circuit_canonical,car_class,season,total_laps,non_green_or_pit,missing_tyre_age,field_wide_trimmed,per_car_trimmed,insufficient_car_laps,kept,pct_kept
imsa,Lime Rock,Lime Rock,GTD,2023,2202,256,0,25,198,0,1723,78.2
imsa,Long Beach,Long Beach,GTD,2021,1179,103,0,0,114,19,943,80.0
imsa,Long Beach,Long Beach,GTD,2022,873,168,0,34,75,0,596,68.3
imsa,Long Beach,Long Beach,GTD,2023,937,93,0,13,91,0,740,79.0
imsa,Long Beach,Long Beach,GTD,2024,951,274,0,60,73,29,515,54.2
imsa,Long Beach,Long Beach,GTD,2025,1079,198,0,31,92,12,746,69.1
imsa,Long Beach,Long Beach,GTD,2026,1089,286,0,73,80,6,644,59.1
imsa,Mid-Ohio,Mid-Ohio,GTD,2021,1404,118,0,26,127,0,1133,80.7
imsa,Mid-Ohio,Mid-Ohio,GTD,2022,1209,110,0,20,110,0,969,80.1
imsa,Mosport,Mosport,GTD,2022,635,92,0,22,52,0,469,73.9
imsa,Mosport,Mosport,GTD,2023,1478,262,0,39,121,0,1056,71.4
imsa,Mosport,Mosport,GTD,2024,1362,236,0,42,111,17,956,70.2
imsa,Mosport,Mosport,GTD,2025,1401,320,0,25,110,0,946,67.5
imsa,Road America,Road America,GTD,2021,951,124,0,30,83,18,696,73.2
imsa,Road America,Road America,GTD,2022,656,206,0,28,44,0,378,57.6
imsa,Road America,Road America,GTD,2023,1019,88,0,30,99,9,793,77.8
imsa,Road America,Road America,GTD,2024,843,363,0,67,45,52,316,37.5
imsa,Road America,Road America,GTD,2025,712,249,0,46,45,11,361,50.7
imsa,Road Atlanta,Road Atlanta,GTD,2021,4153,946,0,110,315,0,2782,67.0
imsa,Road Atlanta,Road Atlanta,GTD,2022,4745,884,0,109,381,18,3353,70.7
imsa,Road Atlanta,Road Atlanta,GTD,2023,6329,1610,0,220,458,0,4041,63.8
imsa,Road Atlanta,Road Atlanta,GTD,2024,7284,826,0,110,642,10,5696,78.2
imsa,Road Atlanta,Road Atlanta,GTD,2025,5273,722,0,46,455,0,4050,76.8
imsa,Sebring,Sebring,GTD,2021,3566,589,0,65,295,0,2617,73.4
imsa,Sebring,Sebring,GTD,2022,4942,737,0,86,417,0,3702,74.9
imsa,Sebring,Sebring,GTD,2023,5522,1305,0,211,407,0,3599,65.2
imsa,Sebring,Sebring,GTD,2024,5772,1217,0,204,441,15,3895,67.5
imsa,Sebring,Sebring,GTD,2025,5529,782,0,124,474,19,4130,74.7
imsa,Sebring,Sebring,GTD,2026,4961,838,0,141,407,0,3575,72.1
imsa,VIR,VIR,GTD,2021,1212,134,0,15,114,0,949,78.3
imsa,VIR,VIR,GTD,2022,1032,89,0,12,96,1,834,80.8
imsa,VIR,VIR,GTD,2023,1004,139,0,50,87,22,706,70.3
imsa,VIR,VIR,GTD,2024,1170,93,0,33,110,0,934,79.8
imsa,VIR,VIR,GTD,2025,1033,159,0,45,89,0,740,71.6
imsa,Watkins Glen,Watkins Glen,GTD,2022,2146,462,0,92,163,17,1412,65.8
imsa,Watkins Glen,Watkins Glen,GTD,2023,3398,528,0,81,286,14,2489,73.2
imsa,Watkins Glen,Watkins Glen,GTD,2024,2612,821,0,141,171,9,1470,56.3
imsa,Watkins Glen,Watkins Glen,GTD,2025,2863,1070,0,182,168,13,1430,49.9
imsa,Watkins Glen,Watkins Glen,GTD,2026,3019,893,0,134,208,19,1765,58.5
imsa,Watkins Glen 240,Watkins Glen,GTD,2021,637,112,0,23,54,19,429,67.3
imsa,Watkins Glen 6 Hours,Watkins Glen,GTD,2021,2251,407,0,50,185,0,1609,71.5
wec,Bahrain,Bahrain,HYPERCAR,2022,1143,70,0,12,107,0,954,83.5
wec,Bahrain,Bahrain,HYPERCAR,2023,2943,113,0,23,284,0,2523,85.7
wec,Bahrain,Bahrain,HYPERCAR,2024,3953,285,0,90,366,0,3212,81.3
wec,Bahrain,Bahrain,HYPERCAR,2025,4228,290,0,95,394,0,3449,81.6
wec,COTA,COTA,HYPERCAR,2024,2983,149,0,29,288,0,2517,84.4
wec,COTA,COTA,HYPERCAR,2025,2010,731,0,82,129,0,1068,53.1
wec,Fuji,Fuji,HYPERCAR,2022,1136,34,0,0,112,0,990,87.1
wec,Fuji,Fuji,HYPERCAR,2023,2661,109,0,12,256,0,2284,85.8
wec,Fuji,Fuji,HYPERCAR,2024,3588,393,0,96,317,0,2782,77.5
wec,Fuji,Fuji,HYPERCAR,2025,3408,500,0,136,284,0,2488,73.0
wec,Imola,Imola,HYPERCAR,2024,3769,351,0,126,334,0,2958,78.5
wec,Imola,Imola,HYPERCAR,2025,3805,292,0,76,349,0,3088,81.2
wec,Imola,Imola,HYPERCAR,2026,3586,226,0,101,337,0,2922,81.5
wec,Interlagos,Interlagos,HYPERCAR,2024,4374,178,0,32,428,0,3736,85.4
wec,Interlagos,Interlagos,HYPERCAR,2025,4263,169,0,14,413,0,3667,86.0
wec,Le Mans,Le Mans,HYPERCAR,2022,1867,175,0,102,161,0,1429,76.5
wec,Le Mans,Le Mans,HYPERCAR,2025,7710,834,0,112,684,0,6080,78.9
wec,Le Mans,Le Mans,HYPERCAR,2026,6338,806,0,44,553,0,4935,77.9
wec,Losail,Losail,HYPERCAR,2025,5544,517,0,163,489,0,4375,78.9
wec,Monza,Monza,HYPERCAR,2022,891,116,0,12,78,0,685,76.9
wec,Portimao,Portimao,HYPERCAR,2023,2337,109,0,0,226,0,2002,85.7
wec,Sebring,Sebring,HYPERCAR,2022,691,47,0,2,65,0,577,83.5
wec,Sebring,Sebring,HYPERCAR,2023,2281,237,0,58,203,0,1783,78.2
wec,Spa,Spa,HYPERCAR,2022,337,96,0,17,24,0,200,59.3
wec,Spa,Spa,HYPERCAR,2023,1603,270,0,76,131,0,1126,70.2
wec,Spa,Spa,HYPERCAR,2024,2361,395,0,94,197,0,1675,70.9
wec,Spa,Spa,HYPERCAR,2025,2463,307,0,130,213,19,1794,72.8
wec,Spa,Spa,HYPERCAR,2026,2406,267,0,127,210,0,1802,74.9
