series,event,circuit_canonical,car_class,season,total_laps,non_green_or_pit,missing_tyre_age,field_wide_trimmed,per_car_trimmed,insufficient_car_laps,kept,pct_kept
imsa,Lime Rock,Lime Rock,GTD,2023,2202,256,0,25,198,0,1723,78.2
imsa,Long Beach,Long Beach,GTD,2021,1179,103,0,0,114,19,943,80.0
imsa,Long Beach,Long Beach,GTD,2022,873,168,0,34,75,0,596,68.3
imsa,Long Beach,Long Beach,GTD,2023,937,93,0,13,91,0,740,79.0
imsa,Long Beach,Long Beach,GTD,2024,951,274,0,60,73,29,515,54.2
imsa,Long Beach,Long Beach,GTD,2025,1079,198,0,31,92,12,746,69.1
imsa,Long Beach,Long Beach,GTD,2026,1089,286,0,73,80,6,644,59.1
imsa,Mid-Ohio,Mid-Ohio,GTD,2021,1404,118,0,26,127,0,1133,80.7
imsa,Mid-Ohio,Mid-Ohio,GTD,2022,1209,110,0,20,110,0,969,80.1
imsa,Mosport,Mosport,GTD,2022,635,92,0,22,52,0,469,73.9
imsa,Mosport,Mosport,GTD,2023,1478,262,0,39,121,0,1056,71.4
imsa,Mosport,Mosport,GTD,2024,1362,236,0,42,111,17,956,70.2
imsa,Mosport,Mosport,GTD,2025,1401,320,0,25,110,0,946,67.5
imsa,Road America,Road America,GTD,2021,951,124,0,30,83,18,696,73.2
imsa,Road America,Road America,GTD,2022,656,206,0,28,44,0,378,57.6
imsa,Road America,Road America,GTD,2023,1019,88,0,30,99,9,793,77.8
imsa,Road America,Road America,GTD,2024,843,363,0,67,45,52,316,37.5
imsa,Road America,Road America,GTD,2025,712,249,0,46,45,11,361,50.7
imsa,Road Atlanta,Road Atlanta,GTD,2021,4153,946,0,110,315,0,2782,67.0
imsa,Road Atlanta,Road Atlanta,GTD,2022,4745,884,0,109,381,18,3353,70.7
imsa,Road Atlanta,Road Atlanta,GTD,2023,6329,1610,0,220,458,0,4041,63.8
imsa,Road Atlanta,Road Atlanta,GTD,2024,7284,826,0,110,642,10,5696,78.2
imsa,Road Atlanta,Road Atlanta,GTD,2025,5273,722,0,46,455,0,4050,76.8
imsa,Sebring,Sebring,GTD,2021,3566,589,0,65,295,0,2617,73.4
imsa,Sebring,Sebring,GTD,2022,4942,737,0,86,417,0,3702,74.9
imsa,Sebring,Sebring,GTD,2023,5522,1305,0,211,407,0,3599,65.2
imsa,Sebring,Sebring,GTD,2024,5772,1217,0,204,441,15,3895,67.5
imsa,Sebring,Sebring,GTD,2025,5529,782,0,124,474,19,4130,74.7
imsa,Sebring,Sebring,GTD,2026,4961,838,0,141,407,0,3575,72.1
imsa,VIR,VIR,GTD,2021,1212,134,0,15,114,0,949,78.3
imsa,VIR,VIR,GTD,2022,1032,89,0,12,96,1,834,80.8
imsa,VIR,VIR,GTD,2023,1004,139,0,50,87,22,706,70.3
imsa,VIR,VIR,GTD,2024,1170,93,0,33,110,0,934,79.8
imsa,VIR,VIR,GTD,2025,1033,159,0,45,89,0,740,71.6
imsa,Watkins Glen,Watkins Glen,GTD,2022,2146,462,0,92,163,17,1412,65.8
imsa,Watkins Glen,Watkins Glen,GTD,2023,3398,528,0,81,286,14,2489,73.2
imsa,Watkins Glen,Watkins Glen,GTD,2024,2612,821,0,141,171,9,1470,56.3
imsa,Watkins Glen,Watkins Glen,GTD,2025,2863,1070,0,182,168,13,1430,49.9
imsa,Watkins Glen,Watkins Glen,GTD,2026,3019,893,0,134,208,19,1765,58.5
imsa,Watkins Glen 240,Watkins Glen,GTD,2021,637,112,0,23,54,19,429,67.3
imsa,Watkins Glen 6 Hours,Watkins Glen,GTD,2021,2251,407,0,50,185,0,1609,71.5
imsa,Canadian Tire Motorsport Park,Mosport,GTDPRO,2026,1180,95,0,20,110,0,955,80.9
imsa,Daytona,Daytona,GTDPRO,2022,7903,1488,0,146,630,0,5639,71.4
imsa,Daytona,Daytona,GTDPRO,2023,6734,936,0,120,571,0,5107,75.8
imsa,Daytona,Daytona,GTDPRO,2024,7875,1169,0,156,659,0,5891,74.8
imsa,Daytona,Daytona,GTDPRO,2025,9190,1460,0,181,760,0,6789,73.9
imsa,Daytona,Daytona,GTDPRO,2026,9186,2506,0,127,659,0,5894,64.2
imsa,Detroit,Detroit,GTDPRO,2024,765,213,0,57,52,0,443,57.9
imsa,Detroit,Detroit,GTDPRO,2025,879,106,0,36,76,0,661,75.2
imsa,Detroit,Detroit,GTDPRO,2026,788,121,0,41,69,0,557,70.7
imsa,Indianapolis,Indianapolis,GTDPRO,2023,520,79,0,10,45,0,386,74.2
imsa,Indianapolis,Indianapolis,GTDPRO,2024,2448,726,0,79,167,1,1475,60.3
imsa,Indianapolis,Indianapolis,GTDPRO,2025,2381,454,0,79,191,0,1657,69.6
imsa,Laguna Seca,Laguna Seca,GTDPRO,2022,642,61,0,6,60,0,515,80.2
imsa,Laguna Seca,Laguna Seca,GTDPRO,2023,481,144,0,15,35,0,287,59.7
imsa,Laguna Seca,Laguna Seca,GTDPRO,2024,996,100,0,9,90,0,797,80.0
imsa,Laguna Seca,Laguna Seca,GTDPRO,2025,1140,35,0,0,112,0,993,87.1
imsa,Laguna Seca,Laguna Seca,GTDPRO,2026,997,92,0,8,90,0,807,80.9
imsa,Lime Rock,Lime Rock,GTDPRO,2022,768,48,0,5,75,0,640,83.3
imsa,Lime Rock,Lime Rock,GTDPRO,2023,840,100,0,10,75,0,655,78.0
imsa,Long Beach,Long Beach,GTDPRO,2022,374,65,0,15,32,0,262,70.1
imsa,Long Beach,Long Beach,GTDPRO,2023,364,35,0,5,35,0,289,79.4
imsa,Mosport,Mosport,GTDPRO,2022,666,99,0,24,54,0,489,73.4
imsa,Mosport,Mosport,GTDPRO,2023,480,74,0,11,40,0,355,74.0
imsa,Mosport,Mosport,GTDPRO,2024,987,162,0,25,83,0,717,72.6
imsa,Mosport,Mosport,GTDPRO,2025,1080,231,0,19,89,0,741,68.6
imsa,Road America,Road America,GTDPRO,2022,300,100,0,15,19,0,166,55.3
imsa,Road America,Road America,GTDPRO,2023,361,32,0,10,35,0,284,78.7
imsa,Road America,Road America,GTDPRO,2024,596,246,0,47,33,0,270,45.3
imsa,Road America,Road America,GTDPRO,2025,614,212,0,40,40,0,322,52.4
imsa,Road Atlanta,Road Atlanta,GTDPRO,2022,2701,477,0,65,217,0,1942,71.9
imsa,Road Atlanta,Road Atlanta,GTDPRO,2023,2558,630,0,87,187,0,1654,64.7
imsa,Road Atlanta,Road Atlanta,GTDPRO,2024,4994,559,0,44,445,0,3946,79.0
imsa,Road Atlanta,Road Atlanta,GTDPRO,2025,3982,507,0,50,345,0,3080,77.3
imsa,Sebring,Sebring,GTDPRO,2022,3368,490,0,76,283,0,2519,74.8
imsa,Sebring,Sebring,GTDPRO,2023,2417,582,0,101,175,0,1559,64.5
imsa,Sebring,Sebring,GTDPRO,2024,3757,799,0,138,284,0,2536,67.5
imsa,Sebring,Sebring,GTDPRO,2025,3534,493,0,92,298,0,2651,75.0
imsa,Sebring,Sebring,GTDPRO,2026,3823,640,0,109,313,0,2761,72.2
imsa,VIR,VIR,GTDPRO,2022,430,36,0,5,40,0,349,81.2
imsa,VIR,VIR,GTDPRO,2023,403,56,0,10,35,0,302,74.9
imsa,VIR,VIR,GTDPRO,2024,745,58,0,17,70,0,600,80.5
imsa,VIR,VIR,GTDPRO,2025,782,111,0,28,68,0,575,73.5
imsa,Watkins Glen,Watkins Glen,GTDPRO,2022,1030,207,0,42,82,0,699,67.9
imsa,Watkins Glen,Watkins Glen,GTDPRO,2023,1519,233,0,34,128,0,1124,74.0
imsa,Watkins Glen,Watkins Glen,GTDPRO,2024,1489,467,0,68,98,0,856,57.5
imsa,Watkins Glen,Watkins Glen,GTDPRO,2025,1496,543,0,105,89,0,759,50.7
imsa,Watkins Glen,Watkins Glen,GTDPRO,2026,1902,527,0,89,133,0,1153,60.6
wec,Bahrain,Bahrain,HYPERCAR,2022,1143,70,0,12,107,0,954,83.5
wec,Bahrain,Bahrain,HYPERCAR,2023,2943,113,0,23,284,0,2523,85.7
wec,Bahrain,Bahrain,HYPERCAR,2024,3953,285,0,90,366,0,3212,81.3
wec,Bahrain,Bahrain,HYPERCAR,2025,4228,290,0,95,394,0,3449,81.6
wec,COTA,COTA,HYPERCAR,2024,2983,149,0,29,288,0,2517,84.4
wec,COTA,COTA,HYPERCAR,2025,2010,731,0,82,129,0,1068,53.1
wec,Fuji,Fuji,HYPERCAR,2022,1136,34,0,0,112,0,990,87.1
wec,Fuji,Fuji,HYPERCAR,2023,2661,109,0,12,256,0,2284,85.8
wec,Fuji,Fuji,HYPERCAR,2024,3588,393,0,96,317,0,2782,77.5
wec,Fuji,Fuji,HYPERCAR,2025,3408,500,0,136,284,0,2488,73.0
wec,Imola,Imola,HYPERCAR,2024,3769,351,0,126,334,0,2958,78.5
wec,Imola,Imola,HYPERCAR,2025,3805,292,0,76,349,0,3088,81.2
wec,Imola,Imola,HYPERCAR,2026,3586,226,0,101,337,0,2922,81.5
wec,Interlagos,Interlagos,HYPERCAR,2024,4374,178,0,32,428,0,3736,85.4
wec,Interlagos,Interlagos,HYPERCAR,2025,4263,169,0,14,413,0,3667,86.0
wec,Le Mans,Le Mans,HYPERCAR,2022,1867,175,0,102,161,0,1429,76.5
wec,Le Mans,Le Mans,HYPERCAR,2025,7710,834,0,112,684,0,6080,78.9
wec,Le Mans,Le Mans,HYPERCAR,2026,6338,806,0,44,553,0,4935,77.9
wec,Losail,Losail,HYPERCAR,2025,5544,517,0,163,489,0,4375,78.9
wec,Monza,Monza,HYPERCAR,2022,891,116,0,12,78,0,685,76.9
wec,Portimao,Portimao,HYPERCAR,2023,2337,109,0,0,226,0,2002,85.7
wec,Sebring,Sebring,HYPERCAR,2022,691,47,0,2,65,0,577,83.5
wec,Sebring,Sebring,HYPERCAR,2023,2281,237,0,58,203,0,1783,78.2
wec,Spa,Spa,HYPERCAR,2022,337,96,0,17,24,0,200,59.3
wec,Spa,Spa,HYPERCAR,2023,1603,270,0,76,131,0,1126,70.2
wec,Spa,Spa,HYPERCAR,2024,2361,395,0,94,197,0,1675,70.9
wec,Spa,Spa,HYPERCAR,2025,2463,307,0,130,213,19,1794,72.8
wec,Spa,Spa,HYPERCAR,2026,2406,267,0,127,210,0,1802,74.9
elms,Aragon,Aragon,LMP2,2023,865,93,0,26,78,0,668,77.2
elms,Barcelona,Barcelona,LMP2,2022,2085,224,0,30,190,0,1641,78.7
elms,Barcelona,Barcelona,LMP2,2023,872,93,0,14,80,0,685,78.6
elms,Barcelona,Barcelona,LMP2,2024,1908,188,0,45,173,0,1502,78.7
elms,Barcelona,Barcelona,LMP2,2025,1631,199,0,97,139,0,1196,73.3
elms,Imola,Imola,LMP2,2022,2095,362,0,90,167,0,1476,70.5
elms,Imola,Imola,LMP2,2024,1776,231,0,115,148,0,1282,72.2
elms,Imola,Imola,LMP2,2025,1515,273,0,93,121,14,1014,66.9
elms,Monza,Monza,LMP2,2022,1940,384,0,60,158,8,1330,68.6
elms,Mugello,Mugello,LMP2,2024,1520,291,0,117,120,0,992,65.3
elms,Paul Ricard,Paul Ricard,LMP2,2022,2023,299,0,53,170,0,1501,74.2
elms,Paul Ricard,Paul Ricard,LMP2,2023,882,75,0,18,83,0,706,80.0
elms,Paul Ricard,Paul Ricard,LMP2,2024,1711,175,0,84,151,0,1301,76.0
elms,Paul Ricard,Paul Ricard,LMP2,2025,1265,193,0,61,105,14,892,70.5
elms,Portimao,Portimao,LMP2,2021,1566,135,0,12,146,15,1258,80.3
elms,Portimao,Portimao,LMP2,2022,1737,270,0,79,146,11,1231,70.9
elms,Portimao,Portimao,LMP2,2023,675,119,0,20,56,0,480,71.1
elms,Portimao,Portimao,LMP2,2024,1757,257,0,147,139,0,1214,69.1
elms,Portimao,Portimao,LMP2,2025,1163,136,0,68,102,42,815,70.1
elms,Silverstone,Silverstone,LMP2,2025,1269,207,0,74,105,8,875,69.0
elms,Spa,Spa,LMP2,2021,1021,157,0,31,88,19,726,71.1
elms,Spa,Spa,LMP2,2022,1468,231,0,22,124,0,1091,74.3
elms,Spa,Spa,LMP2,2023,603,202,0,37,39,0,325,53.9
elms,Spa,Spa,LMP2,2024,1325,247,0,80,105,0,893,67.4
elms,Spa,Spa,LMP2,2025,1078,231,0,100,77,14,656,60.9
elms,Aragon,Aragon,LMP2 Pro/Am,2023,1170,130,0,25,105,0,910,77.8
elms,Barcelona,Barcelona,LMP2 Pro/Am,2023,1525,164,0,9,141,0,1211,79.4
elms,Barcelona,Barcelona,LMP2 Pro/Am,2024,1072,118,0,24,94,0,836,78.0
elms,Barcelona,Barcelona,LMP2 Pro/Am,2025,1032,140,0,69,86,0,737,71.4
elms,Imola,Imola,LMP2 Pro/Am,2024,1049,138,0,61,88,0,762,72.6
elms,Imola,Imola,LMP2 Pro/Am,2025,994,183,0,71,76,0,664,66.8
elms,Mugello,Mugello,LMP2 Pro/Am,2024,803,169,0,47,63,5,519,64.6
elms,Paul Ricard,Paul Ricard,LMP2 Pro/Am,2023,1376,123,0,13,128,0,1112,80.8
elms,Paul Ricard,Paul Ricard,LMP2 Pro/Am,2024,995,111,0,23,88,0,773,77.7
elms,Paul Ricard,Paul Ricard,LMP2 Pro/Am,2025,846,139,0,28,70,0,609,72.0
elms,Portimao,Portimao,LMP2 Pro/Am,2023,950,178,0,30,79,0,663,69.8
elms,Portimao,Portimao,LMP2 Pro/Am,2024,969,141,0,87,77,0,664,68.5
elms,Portimao,Portimao,LMP2 Pro/Am,2025,1072,135,0,60,88,0,789,73.6
elms,Silverstone,Silverstone,LMP2 Pro/Am,2025,727,133,0,32,59,12,491,67.5
elms,Spa,Spa,LMP2 Pro/Am,2023,809,282,0,52,49,19,407,50.3
elms,Spa,Spa,LMP2 Pro/Am,2024,696,136,0,60,51,14,435,62.5
elms,Spa,Spa,LMP2 Pro/Am,2025,637,142,0,61,45,14,375,58.9
