series,circuit,car_class,year,winner_car,fuel_range_laps,longest_stint,n_full_stints,n_stints,ran_fuel_limited
imsa,watkins_glen_6_hours,GTD,2021,1,34,33,2,8,True
imsa,canadian_tire_motorsport_park,GTDPRO,2026,1,52,51,1,3,True
imsa,daytona,GTDPRO,2022,2,33,35,16,28,True
imsa,daytona,GTDPRO,2023,3,33,34,17,28,True
imsa,daytona,GTDPRO,2024,62,33,36,17,30,True
imsa,daytona,GTDPRO,2025,1,33,37,15,28,True
imsa,daytona,GTDPRO,2026,1,33,53,14,22,True
imsa,detroit,GTDPRO,2024,1,57,58,1,2,True
imsa,detroit,GTDPRO,2025,3,57,57,1,2,True
imsa,detroit,GTDPRO,2026,1,57,60,1,2,True
imsa,indianapolis,GTDPRO,2023,3,48,42,0,3,False
imsa,indianapolis,GTDPRO,2024,1,48,54,1,13,True
imsa,indianapolis,GTDPRO,2025,1,48,44,0,8,False
imsa,laguna_seca,GTDPRO,2022,3,46,42,0,4,False
imsa,laguna_seca,GTDPRO,2023,9,46,41,0,6,False
imsa,laguna_seca,GTDPRO,2024,3,46,50,1,3,True
imsa,laguna_seca,GTDPRO,2025,77,46,46,1,3,True
imsa,laguna_seca,GTDPRO,2026,3,46,51,2,4,True
imsa,lime_rock,GTDPRO,2022,9,73,67,0,3,False
imsa,lime_rock,GTDPRO,2023,3,73,74,1,4,True
imsa,long_beach,GTDPRO,2022,3,44,30,0,3,False
imsa,long_beach,GTDPRO,2023,3,44,45,1,2,True
imsa,mosport,GTDPRO,2022,3,48,55,1,3,True
imsa,mosport,GTDPRO,2023,3,48,47,1,3,True
imsa,mosport,GTDPRO,2024,3,48,48,2,3,True
imsa,mosport,GTDPRO,2025,1,48,39,0,4,False
imsa,road_america,GTDPRO,2022,3,26,29,1,3,True
imsa,road_america,GTDPRO,2023,23,26,30,2,3,True
imsa,road_america,GTDPRO,2024,1,26,28,1,3,True
imsa,road_america,GTDPRO,2025,1,26,22,0,4,False
imsa,road_atlanta,GTDPRO,2022,3,47,46,2,13,True
imsa,road_atlanta,GTDPRO,2023,9,47,48,2,16,True
imsa,road_atlanta,GTDPRO,2024,3,47,53,6,12,True
imsa,road_atlanta,GTDPRO,2025,48,47,54,6,10,True
imsa,sebring,GTDPRO,2022,3,31,34,5,13,True
imsa,sebring,GTDPRO,2023,3,31,32,3,15,True
imsa,sebring,GTDPRO,2024,1,31,35,6,12,True
imsa,sebring,GTDPRO,2025,1,31,31,6,14,True
imsa,sebring,GTDPRO,2026,1,31,33,7,13,True
imsa,vir,GTDPRO,2022,3,31,30,1,4,True
imsa,vir,GTDPRO,2023,3,31,33,1,3,True
imsa,vir,GTDPRO,2024,1,31,34,2,3,True
imsa,vir,GTDPRO,2025,1,31,31,1,3,True
imsa,watkins_glen,GTDPRO,2022,25,36,38,1,6,True
imsa,watkins_glen,GTDPRO,2023,3,36,37,2,7,True
imsa,watkins_glen,GTDPRO,2024,1,36,32,0,12,False
imsa,watkins_glen,GTDPRO,2025,1,36,24,0,11,False
imsa,watkins_glen,GTDPRO,2026,1,36,37,3,6,True
wec,bahrain,HYPERCAR,2022,7,32,33,7,8,True
wec,bahrain,HYPERCAR,2023,7,32,32,8,8,True
wec,bahrain,HYPERCAR,2024,2,32,32,4,10,True
wec,bahrain,HYPERCAR,2025,7,32,31,2,16,True
wec,cota,HYPERCAR,2024,2,34,32,3,6,True
wec,cota,HYPERCAR,2025,5,34,44,2,4,True
wec,fuji,HYPERCAR,2022,7,42,39,4,6,True
wec,fuji,HYPERCAR,2023,6,42,40,4,6,True
wec,fuji,HYPERCAR,2024,6,42,44,4,6,True
wec,fuji,HYPERCAR,2025,5,42,43,2,7,True
wec,imola,HYPERCAR,2024,5,37,37,4,8,True
wec,imola,HYPERCAR,2025,5,37,38,3,7,True
wec,imola,HYPERCAR,2026,7,37,37,1,12,True
wec,interlagos,HYPERCAR,2024,5,43,43,4,6,True
wec,interlagos,HYPERCAR,2025,5,43,43,4,6,True
wec,le_mans,HYPERCAR,2022,7,13,13,29,33,True
wec,le_mans,HYPERCAR,2025,6,13,15,29,32,True
wec,le_mans,HYPERCAR,2026,7,13,16,26,60,True
wec,losail,HYPERCAR,2025,7,36,36,1,17,True
wec,monza,HYPERCAR,2022,8,30,30,4,8,True
wec,portimao,HYPERCAR,2023,8,37,40,5,6,True
wec,sebring,HYPERCAR,2022,8,30,31,6,8,True
wec,sebring,HYPERCAR,2023,7,30,33,7,8,True
wec,spa,HYPERCAR,2022,7,27,26,2,7,True
wec,spa,HYPERCAR,2023,5,27,27,5,6,True
wec,spa,HYPERCAR,2024,6,27,34,3,6,True
wec,spa,HYPERCAR,2025,5,27,27,3,8,True
wec,spa,HYPERCAR,2026,7,27,28,2,11,True
elms,aragon,LMP2,2023,22,22,24,4,6,True
elms,barcelona,LMP2,2022,9,27,27,2,6,True
elms,barcelona,LMP2,2023,28,27,27,4,8,True
elms,barcelona,LMP2,2024,22,27,27,4,6,True
elms,barcelona,LMP2,2025,10,27,30,3,6,True
elms,imola,LMP2,2022,9,27,26,4,8,True
elms,imola,LMP2,2024,10,27,27,2,6,True
elms,imola,LMP2,2025,9,27,26,3,7,True
elms,monza,LMP2,2022,9,22,24,4,7,True
elms,mugello,LMP2,2024,9,25,25,2,8,True
elms,paul_ricard,LMP2,2022,9,24,24,4,6,True
elms,paul_ricard,LMP2,2023,22,24,24,4,7,True
elms,paul_ricard,LMP2,2024,9,24,24,2,9,True
elms,paul_ricard,LMP2,2025,10,24,24,2,6,True
elms,portimao,LMP2,2021,22,28,32,4,5,True
elms,portimao,LMP2,2022,9,28,27,3,6,True
elms,portimao,LMP2,2023,22,28,29,2,4,True
elms,portimao,LMP2,2024,9,28,28,2,8,True
elms,portimao,LMP2,2025,9,28,26,2,6,True
elms,silverstone,LMP2,2025,9,24,25,2,7,True
elms,spa,LMP2,2021,22,19,23,4,7,True
elms,spa,LMP2,2022,9,19,18,4,7,True
elms,spa,LMP2,2023,25,19,20,2,9,True
elms,spa,LMP2,2024,9,19,19,4,6,True
elms,spa,LMP2,2025,9,19,21,2,7,True
elms,aragon,LMP2 Pro/Am,2023,21,22,24,4,6,True
elms,barcelona,LMP2 Pro/Am,2023,34,27,27,3,7,True
elms,barcelona,LMP2 Pro/Am,2024,29,27,26,4,6,True
elms,barcelona,LMP2 Pro/Am,2025,20,27,30,3,7,True
elms,imola,LMP2 Pro/Am,2024,20,26,29,3,7,True
elms,imola,LMP2 Pro/Am,2025,20,26,27,4,7,True
elms,mugello,LMP2 Pro/Am,2024,19,25,28,3,8,True
elms,paul_ricard,LMP2 Pro/Am,2023,21,24,24,3,6,True
elms,paul_ricard,LMP2 Pro/Am,2024,21,24,27,3,6,True
elms,paul_ricard,LMP2 Pro/Am,2025,20,24,27,4,6,True
elms,portimao,LMP2 Pro/Am,2023,3,28,27,3,4,True
elms,portimao,LMP2 Pro/Am,2024,20,28,31,3,7,True
elms,portimao,LMP2 Pro/Am,2025,27,28,26,2,8,True
elms,silverstone,LMP2 Pro/Am,2025,20,23,25,2,7,True
elms,spa,LMP2 Pro/Am,2023,3,19,21,3,10,True
elms,spa,LMP2 Pro/Am,2024,3,19,22,3,6,True
elms,spa,LMP2 Pro/Am,2025,20,19,21,3,7,True
