series,event,circuit_canonical,car_class,held_out_season,pooled_slope,own_slope,r2_within,rmse_s,n_laps
imsa,VIR,VIR,GTD,MEAN,,,0.1266,,
imsa,Watkins Glen,Watkins Glen,GTD,2022,0.0297,0.0214,0.0293,0.683,1412
imsa,Watkins Glen,Watkins Glen,GTD,2023,0.0275,0.0298,0.1017,0.686,2489
imsa,Watkins Glen,Watkins Glen,GTD,2024,0.0293,0.0229,0.0172,1.038,1470
imsa,Watkins Glen,Watkins Glen,GTD,2025,0.0243,0.0601,0.1155,0.755,1430
imsa,Watkins Glen,Watkins Glen,GTD,2026,0.0314,0.0175,0.0095,0.675,1765
imsa,Watkins Glen,Watkins Glen,GTD,MEAN,,,0.0546,,
imsa,Daytona,Daytona,GTDPRO,2022,0.0297,-0.0084,-0.0701,1.006,5639
imsa,Daytona,Daytona,GTDPRO,2023,0.0262,0.0089,-0.0276,0.603,5107
imsa,Daytona,Daytona,GTDPRO,2024,0.0212,0.0295,0.0443,0.978,5891
imsa,Daytona,Daytona,GTDPRO,2025,0.0175,0.0414,0.1723,0.535,6789
imsa,Daytona,Daytona,GTDPRO,2026,0.0197,0.0358,0.1675,0.514,5894
imsa,Daytona,Daytona,GTDPRO,MEAN,,,0.0573,,
imsa,Detroit,Detroit,GTDPRO,2024,-0.0064,0.0219,-0.0099,1.675,443
imsa,Detroit,Detroit,GTDPRO,2025,0.0107,-0.0155,-0.1205,0.743,661
imsa,Detroit,Detroit,GTDPRO,2026,-0.0043,0.0047,-0.0165,0.685,557
imsa,Detroit,Detroit,GTDPRO,MEAN,,,-0.049,,
imsa,Indianapolis,Indianapolis,GTDPRO,2023,0.0319,0.0279,0.2615,0.467,386
imsa,Indianapolis,Indianapolis,GTDPRO,2024,0.0223,0.0465,0.0215,3.308,1475
imsa,Indianapolis,Indianapolis,GTDPRO,2025,0.0427,0.0213,0.0113,0.532,1657
imsa,Indianapolis,Indianapolis,GTDPRO,MEAN,,,0.0981,,
imsa,Laguna Seca,Laguna Seca,GTDPRO,2022,0.0293,0.0512,0.3861,0.536,515
imsa,Laguna Seca,Laguna Seca,GTDPRO,2023,0.0301,0.0771,0.2545,0.72,287
imsa,Laguna Seca,Laguna Seca,GTDPRO,2024,0.037,0.0174,-0.0288,0.556,797
imsa,Laguna Seca,Laguna Seca,GTDPRO,2025,0.0324,0.0304,0.2825,0.5,993
imsa,Laguna Seca,Laguna Seca,GTDPRO,2026,0.0313,0.0331,0.3845,0.499,807
imsa,Laguna Seca,Laguna Seca,GTDPRO,MEAN,,,0.2558,,
imsa,Lime Rock,Lime Rock,GTDPRO,2022,0.0218,0.0158,0.3514,0.315,640
imsa,Lime Rock,Lime Rock,GTDPRO,2023,0.0158,0.0218,0.6363,0.227,655
imsa,Lime Rock,Lime Rock,GTDPRO,MEAN,,,0.4938,,
imsa,Long Beach,Long Beach,GTDPRO,2022,0.0074,-0.0005,-0.0183,0.476,262
imsa,Long Beach,Long Beach,GTDPRO,2023,-0.0005,0.0074,-0.0057,0.39,289
imsa,Long Beach,Long Beach,GTDPRO,MEAN,,,-0.012,,
imsa,Mosport,Mosport,GTDPRO,2022,0.0148,0.0132,0.117,0.424,489
imsa,Mosport,Mosport,GTDPRO,2023,0.0169,-0.0029,-0.1357,0.52,355
imsa,Mosport,Mosport,GTDPRO,2024,0.0142,0.0145,0.116,0.393,717
imsa,Mosport,Mosport,GTDPRO,2025,0.0109,0.024,0.1742,0.4,741
imsa,Mosport,Mosport,GTDPRO,MEAN,,,0.0679,,
imsa,Road America,Road America,GTDPRO,2022,0.0148,-0.343,-0.0071,4.805,166
imsa,Road America,Road America,GTDPRO,2023,-0.0601,0.0239,-0.7877,0.832,284
imsa,Road America,Road America,GTDPRO,2024,-0.0149,-0.037,0.0076,1.463,270
imsa,Road America,Road America,GTDPRO,2025,-0.0358,0.0365,-0.1217,0.841,322
imsa,Road America,Road America,GTDPRO,MEAN,,,-0.2272,,
imsa,Road Atlanta,Road Atlanta,GTDPRO,2022,0.0103,0.0196,0.1247,0.468,1942
imsa,Road Atlanta,Road Atlanta,GTDPRO,2023,0.0107,0.0204,0.065,0.575,1654
imsa,Road Atlanta,Road Atlanta,GTDPRO,2024,0.0164,0.0036,-0.0093,1.153,3946
imsa,Road Atlanta,Road Atlanta,GTDPRO,2025,0.0108,0.0136,0.0988,0.476,3080
imsa,Road Atlanta,Road Atlanta,GTDPRO,MEAN,,,0.0698,,
imsa,Sebring,Sebring,GTDPRO,2022,0.0109,0.029,0.0554,0.64,2519
imsa,Sebring,Sebring,GTDPRO,2023,0.0145,0.0086,0.019,0.679,1559
imsa,Sebring,Sebring,GTDPRO,2024,0.018,-0.0076,-0.0552,0.697,2536
imsa,Sebring,Sebring,GTDPRO,2025,0.0112,0.021,0.0612,0.518,2651
imsa,Sebring,Sebring,GTDPRO,2026,0.0146,0.0121,0.0199,0.517,2761
imsa,Sebring,Sebring,GTDPRO,MEAN,,,0.02,,
imsa,VIR,VIR,GTDPRO,2022,0.0455,0.0376,0.2684,0.461,349
imsa,VIR,VIR,GTDPRO,2023,0.0526,0.0146,-0.2633,0.651,302
imsa,VIR,VIR,GTDPRO,2024,0.0395,0.0537,0.0319,1.963,600
imsa,VIR,VIR,GTDPRO,2025,0.037,0.0638,0.3293,0.531,575
imsa,VIR,VIR,GTDPRO,MEAN,,,0.0916,,
imsa,Watkins Glen,Watkins Glen,GTDPRO,2022,0.0222,0.0171,0.0557,0.528,699
imsa,Watkins Glen,Watkins Glen,GTDPRO,2023,0.0224,0.019,0.0548,0.635,1124
imsa,Watkins Glen,Watkins Glen,GTDPRO,2024,0.0205,0.0258,0.0287,0.931,856
imsa,Watkins Glen,Watkins Glen,GTDPRO,2025,0.0191,0.0405,0.0918,0.65,759
imsa,Watkins Glen,Watkins Glen,GTDPRO,2026,0.023,0.0161,0.0807,0.413,1153
imsa,Watkins Glen,Watkins Glen,GTDPRO,MEAN,,,0.0623,,
wec,Bahrain,Bahrain,HYPERCAR,2022,0.0515,0.0295,0.0565,0.669,954
wec,Bahrain,Bahrain,HYPERCAR,2023,0.0489,0.0517,0.3085,0.649,2523
wec,Bahrain,Bahrain,HYPERCAR,2024,0.0462,0.0569,0.2524,0.756,3212
wec,Bahrain,Bahrain,HYPERCAR,2025,0.0514,0.0462,0.2107,0.691,3449
wec,Bahrain,Bahrain,HYPERCAR,MEAN,,,0.207,,
wec,COTA,COTA,HYPERCAR,2024,-0.2743,-0.0126,-8.6586,2.236,2517
wec,COTA,COTA,HYPERCAR,2025,-0.0126,-0.2743,0.0224,3.596,1068
wec,COTA,COTA,HYPERCAR,MEAN,,,-4.3181,,
wec,Fuji,Fuji,HYPERCAR,2022,0.0166,0.0051,-0.0383,0.547,990
wec,Fuji,Fuji,HYPERCAR,2023,0.016,0.0131,0.0698,0.531,2284
wec,Fuji,Fuji,HYPERCAR,2024,0.0133,0.0193,0.0915,0.564,2782
wec,Fuji,Fuji,HYPERCAR,2025,0.0145,0.0171,0.0601,0.655,2488
wec,Fuji,Fuji,HYPERCAR,MEAN,,,0.0458,,
wec,Imola,Imola,HYPERCAR,2024,0.0078,-0.0186,-0.0043,2.428,2958
wec,Imola,Imola,HYPERCAR,2025,-0.0085,0.0142,-0.0377,0.791,3088
wec,Imola,Imola,HYPERCAR,2026,-0.0018,0.0012,-0.0002,1.504,2922
wec,Imola,Imola,HYPERCAR,MEAN,,,-0.0141,,
wec,Interlagos,Interlagos,HYPERCAR,2024,0.0018,0.0264,0.0144,0.859,3736
wec,Interlagos,Interlagos,HYPERCAR,2025,0.0264,0.0018,-0.1891,0.681,3667
wec,Interlagos,Interlagos,HYPERCAR,MEAN,,,-0.0873,,
wec,Le Mans,Le Mans,HYPERCAR,2022,-0.015,0.1526,-0.0033,3.754,1429
wec,Le Mans,Le Mans,HYPERCAR,2025,0.0026,0.0079,0.0002,1.643,6080
wec,Le Mans,Le Mans,HYPERCAR,2026,0.0364,-0.0442,-0.0152,1.622,4935
wec,Le Mans,Le Mans,HYPERCAR,MEAN,,,-0.0061,,
wec,Sebring,Sebring,HYPERCAR,2022,-0.0095,-0.0184,0.0339,0.666,577
wec,Sebring,Sebring,HYPERCAR,2023,-0.0184,-0.0095,-0.0019,0.902,1783
wec,Sebring,Sebring,HYPERCAR,MEAN,,,0.016,,
wec,Spa,Spa,HYPERCAR,2022,0.0269,-0.1241,-0.0155,3.813,200
wec,Spa,Spa,HYPERCAR,2023,0.0273,0.0001,-0.0125,1.459,1126
wec,Spa,Spa,HYPERCAR,2024,0.0128,0.0525,0.0274,1.246,1675
wec,Spa,Spa,HYPERCAR,2025,0.0244,0.0198,0.0107,1.069,1794
wec,Spa,Spa,HYPERCAR,2026,0.0223,0.0251,0.0211,1.034,1802
wec,Spa,Spa,HYPERCAR,MEAN,,,0.0062,,
