series,event,car_class,held_out_season,pooled_slope,own_slope,r2_within,rmse_s,n_laps
imsa,Road Atlanta,GTP,2024,0.0208,0.0112,0.0095,0.95,3403
imsa,Road Atlanta,GTP,2025,0.0152,0.0204,0.0637,0.84,4091
imsa,Road Atlanta,GTP,MEAN,,,0.0372,,
imsa,Sebring,GTP,2023,0.0083,0.0194,0.0028,1.182,1594
imsa,Sebring,GTP,2024,0.0086,0.0138,0.0089,1.007,2387
imsa,Sebring,GTP,2025,0.0078,0.0123,0.0018,0.927,3411
imsa,Sebring,GTP,2026,0.0138,0.0022,-0.022,0.874,2780
imsa,Sebring,GTP,MEAN,,,-0.0021,,
imsa,Watkins Glen,GTP,2023,0.023,0.0047,-0.0142,1.145,1113
imsa,Watkins Glen,GTP,2024,0.0177,0.0172,0.0043,1.321,947
imsa,Watkins Glen,GTP,2025,0.0163,0.0226,0.0116,1.359,1119
imsa,Watkins Glen,GTP,2026,0.0136,0.0271,0.0435,0.855,1071
imsa,Watkins Glen,GTP,MEAN,,,0.0113,,
wec,Bahrain,HYPERCAR,2022,0.0515,0.0295,0.0565,0.669,954
wec,Bahrain,HYPERCAR,2023,0.0489,0.0517,0.3085,0.649,2523
wec,Bahrain,HYPERCAR,2024,0.0462,0.0569,0.2524,0.756,3212
wec,Bahrain,HYPERCAR,2025,0.0514,0.0462,0.2107,0.691,3449
wec,Bahrain,HYPERCAR,MEAN,,,0.207,,
wec,COTA,HYPERCAR,2024,-0.2743,-0.0126,-8.6586,2.236,2517
wec,COTA,HYPERCAR,2025,-0.0126,-0.2743,0.0224,3.596,1068
wec,COTA,HYPERCAR,MEAN,,,-4.3181,,
wec,Fuji,HYPERCAR,2022,0.0166,0.0051,-0.0383,0.547,990
wec,Fuji,HYPERCAR,2023,0.016,0.0131,0.0698,0.531,2284
wec,Fuji,HYPERCAR,2024,0.0133,0.0193,0.0915,0.564,2782
wec,Fuji,HYPERCAR,2025,0.0145,0.0171,0.0601,0.655,2488
wec,Fuji,HYPERCAR,MEAN,,,0.0458,,
wec,Imola,HYPERCAR,2024,0.0078,-0.0186,-0.0043,2.428,2958
wec,Imola,HYPERCAR,2025,-0.0085,0.0142,-0.0377,0.791,3088
wec,Imola,HYPERCAR,2026,-0.0018,0.0012,-0.0002,1.504,2922
wec,Imola,HYPERCAR,MEAN,,,-0.0141,,
wec,Interlagos,HYPERCAR,2024,0.0018,0.0264,0.0144,0.859,3736
wec,Interlagos,HYPERCAR,2025,0.0264,0.0018,-0.1891,0.681,3667
wec,Interlagos,HYPERCAR,MEAN,,,-0.0873,,
wec,Le Mans,HYPERCAR,2022,-0.015,0.1526,-0.0033,3.754,1429
wec,Le Mans,HYPERCAR,2025,0.0026,0.0079,0.0002,1.643,6080
wec,Le Mans,HYPERCAR,2026,0.0364,-0.0442,-0.0152,1.622,4935
wec,Le Mans,HYPERCAR,MEAN,,,-0.0061,,
wec,Sebring,HYPERCAR,2022,-0.0095,-0.0184,0.0339,0.666,577
wec,Sebring,HYPERCAR,2023,-0.0184,-0.0095,-0.0019,0.902,1783
wec,Sebring,HYPERCAR,MEAN,,,0.016,,
wec,Spa,HYPERCAR,2022,0.0269,-0.1241,-0.0155,3.813,200
wec,Spa,HYPERCAR,2023,0.0273,0.0001,-0.0125,1.459,1126
wec,Spa,HYPERCAR,2024,0.0128,0.0525,0.0274,1.246,1675
wec,Spa,HYPERCAR,2025,0.0244,0.0198,0.0107,1.069,1794
wec,Spa,HYPERCAR,2026,0.0223,0.0251,0.0211,1.034,1802
wec,Spa,HYPERCAR,MEAN,,,0.0062,,
