series,circuit,circuit_canonical,car_class,year,race_laps,green_pace_s,net_slope_s,pit_loss_s,fuel_range_laps,min_stops,optimal_stops,fuel_limited,stint_pattern_matches_naive,breakeven_slope_s,slope_headroom_x,median_s,p10_s,p90_s,band_s,band_with_traffic_s,traffic_sd_s
imsa,indianapolis,indianapolis,GTD,2025,229,86.3,0.0267,22.5,46,4,5,False,False,0.027,1.0,20628.0,20235.0,21152.0,917.0,943.0,0.2506
imsa,laguna_seca,laguna_seca,GTD,2026,110,84.6,0.052,6.3,41,2,6,False,False,0.052,1.0,9538.0,9399.0,9732.0,334.0,335.0,0.2948
imsa,lime_rock,lime_rock,GTD,2023,168,53.3,0.0258,7.7,69,2,6,False,False,0.026,1.0,9567.0,9205.0,10091.0,886.0,886.0,0.0
imsa,long_beach,long_beach,GTD,2026,68,81.0,0.0011,34.0,43,1,1,True,False,0.091,85.9,5639.0,5541.0,5801.0,260.0,262.0,0.1628
imsa,mid_ohio,mid_ohio,GTD,2022,110,83.7,0.0217,45.8,53,2,2,True,False,0.092,4.2,9663.0,9361.0,10080.0,719.0,719.0,0.0
imsa,mosport,mosport,GTD,2025,108,78.4,0.0329,10.8,39,2,3,False,False,0.033,1.0,8956.0,8556.0,9488.0,931.0,931.0,0.0
imsa,road_america,road_america,GTD,2025,62,128.4,0.0989,35.2,24,2,2,True,False,0.224,2.3,8379.0,8088.0,8893.0,805.0,805.0,0.2018
imsa,road_atlanta,road_atlanta,GTD,2025,404,82.1,0.0198,66.2,48,8,8,True,False,0.075,3.8,35323.0,34629.0,36244.0,1615.0,1616.0,0.1688
imsa,sebring,sebring,GTD,2026,312,123.4,0.0203,40.6,31,10,10,True,False,0.11,5.4,40603.0,39738.0,41703.0,1965.0,1968.0,0.0843
imsa,vir,vir,GTD,2025,81,108.5,0.0606,4.9,32,2,5,False,False,0.061,1.0,9232.0,8841.0,9881.0,1040.0,1040.0,0.0
imsa,watkins_glen,watkins_glen,GTD,2026,170,108.4,0.018,12.7,35,4,4,True,False,0.028,1.6,19378.0,18799.0,20202.0,1403.0,1408.0,0.1065
imsa,watkins_glen_240,watkins_glen,GTD,2021,57,108.1,-0.0355,19.7,30,1,1,True,True,0.075,,6408.0,6152.0,6905.0,753.0,753.0,0.0
imsa,watkins_glen_6_hours,watkins_glen,GTD,2021,179,108.6,0.0102,16.3,34,5,5,True,False,0.045,4.4,20638.0,19904.0,21675.0,1771.0,1771.0,0.0
imsa,canadian_tire_motorsport_park,mosport,GTDPRO,2026,118,77.6,0.0006,38.6,52,2,2,True,False,0.071,117.0,9471.0,9276.0,9744.0,468.0,468.0,0.0
imsa,daytona,daytona,GTDPRO,2026,661,108.6,0.0358,27.2,34,19,19,True,False,0.056,1.6,77957.0,75982.0,80822.0,4840.0,4836.0,0.0358
imsa,detroit,detroit,GTDPRO,2026,79,71.8,0.0047,8.6,58,1,1,True,False,0.02,4.2,5805.0,5692.0,5991.0,299.0,301.0,0.2266
imsa,indianapolis,indianapolis,GTDPRO,2025,231,85.8,0.0216,61.5,48,4,4,True,False,0.072,3.3,20744.0,20403.0,21222.0,819.0,818.0,0.2506
imsa,laguna_seca,laguna_seca,GTDPRO,2026,111,84.4,0.0331,7.7,48,2,4,False,False,0.033,1.0,9740.0,9467.0,10137.0,671.0,662.0,0.2948
imsa,lime_rock,lime_rock,GTDPRO,2023,168,52.8,0.0218,36.0,75,2,2,True,False,0.032,1.5,9560.0,9198.0,10079.0,880.0,880.0,0.0
imsa,long_beach,long_beach,GTDPRO,2023,73,79.7,0.0074,56.0,49,1,1,True,False,0.127,17.2,6226.0,5881.0,6760.0,879.0,877.0,0.1628
imsa,mosport,mosport,GTDPRO,2025,108,78.0,0.024,40.6,45,2,2,True,False,0.084,3.5,9056.0,8561.0,9716.0,1156.0,1156.0,0.0
imsa,road_america,road_america,GTDPRO,2025,62,128.0,0.0671,48.1,24,2,2,True,False,0.302,4.5,8366.0,8067.0,8909.0,841.0,843.0,0.2018
imsa,road_atlanta,road_atlanta,GTDPRO,2025,404,81.7,0.0137,67.7,51,7,7,True,False,0.064,4.7,35204.0,34446.0,36201.0,1755.0,1753.0,0.1688
imsa,sebring,sebring,GTDPRO,2026,321,122.6,0.0121,67.6,31,10,10,True,False,0.177,14.6,41505.0,40767.0,42481.0,1714.0,1713.0,0.0843
imsa,vir,vir,GTDPRO,2025,81,108.1,0.0638,6.0,30,2,5,False,False,0.064,1.0,9256.0,8822.0,9971.0,1149.0,1149.0,0.0
imsa,watkins_glen,watkins_glen,GTDPRO,2026,171,107.8,0.0161,25.7,37,4,4,True,False,0.056,3.5,19543.0,18887.0,20468.0,1581.0,1597.0,0.1065
wec,bahrain,bahrain,HYPERCAR,2025,236,114.4,0.0492,81.9,32,7,7,True,False,0.214,4.3,28115.0,27752.0,28912.0,1160.0,1152.0,0.1245
wec,cota,cota,HYPERCAR,2025,120,133.0,-0.1645,21.0,37,3,3,True,True,0.06,,15790.0,15644.0,16145.0,501.0,510.0,0.3055
wec,fuji,fuji,HYPERCAR,2025,202,92.8,0.0213,83.5,46,4,4,True,False,0.126,5.9,19457.0,19164.0,20206.0,1042.0,1042.0,0.042
wec,imola,imola,HYPERCAR,2026,212,94.3,0.0012,17.8,37,5,5,True,False,0.036,30.7,20504.0,20097.0,21375.0,1278.0,1276.0,0.0548
wec,interlagos,interlagos,HYPERCAR,2025,240,87.1,0.0018,76.3,43,5,5,True,False,0.112,62.4,21490.0,21313.0,21843.0,530.0,527.0,0.0645
wec,le_mans,le_mans,HYPERCAR,2026,379,210.0,-0.0455,69.8,13,29,29,True,True,0.895,,83011.0,81737.0,85342.0,3605.0,3628.0,0.1223
wec,losail,losail,HYPERCAR,2025,317,104.5,-0.0191,78.2,36,8,8,True,True,0.145,,34094.0,33710.0,34835.0,1125.0,1125.0,0.0
wec,monza,monza,HYPERCAR,2022,180,99.1,-0.01,73.9,30,5,5,True,True,0.195,,18455.0,18177.0,19032.0,856.0,856.0,0.0
wec,portimao,portimao,HYPERCAR,2023,219,95.1,0.0046,83.7,37,5,5,True,False,0.15,32.4,21500.0,21278.0,21972.0,694.0,694.0,0.0
wec,sebring,sebring,HYPERCAR,2023,235,111.2,-0.0095,91.1,31,7,7,True,True,0.24,,27134.0,26753.0,27918.0,1165.0,1161.0,0.0795
wec,spa,spa,HYPERCAR,2026,151,126.8,0.0251,72.1,27,5,5,True,False,0.27,10.8,19787.0,19547.0,20601.0,1054.0,1091.0,0.4813
elms,aragon,aragon,LMP2,2023,119,111.7,0.0389,64.9,22,5,5,True,False,0.389,10.0,14291.0,13746.0,15028.0,1282.0,1282.0,0.0
elms,barcelona,barcelona,LMP2,2025,130,96.4,0.0249,65.1,30,4,4,True,False,0.235,9.5,13455.0,12911.0,14185.0,1274.0,1267.0,0.4766
elms,imola,imola,LMP2,2025,125,95.9,-0.0193,28.0,27,4,4,True,True,0.11,,12801.0,12153.0,13691.0,1538.0,1537.0,0.1799
elms,monza,monza,LMP2,2022,121,102.8,0.0105,64.8,22,5,5,True,False,0.376,35.7,13405.0,12888.0,14086.0,1199.0,1199.0,0.0
elms,mugello,mugello,LMP2,2024,114,100.0,0.0658,9.2,25,4,6,False,False,0.066,1.0,12135.0,11608.0,12892.0,1285.0,1285.0,0.0
elms,paul_ricard,paul_ricard,LMP2,2025,107,128.7,0.063,36.2,24,4,4,True,False,0.193,3.1,14248.0,14019.0,14581.0,561.0,560.0,0.2169
elms,portimao,portimao,LMP2,2025,133,95.0,0.0352,75.9,27,4,4,True,False,0.26,7.4,13642.0,13073.0,14420.0,1347.0,1373.0,1.2922
elms,silverstone,silverstone,LMP2,2025,104,112.4,0.0234,84.2,24,4,4,True,False,0.468,20.0,12538.0,12097.0,13213.0,1116.0,1116.0,0.0
elms,spa,spa,LMP2,2025,88,126.2,0.0161,44.6,20,4,4,True,False,0.351,21.9,12038.0,11300.0,13128.0,1829.0,1803.0,0.445
elms,aragon,aragon,LMP2 Pro/Am,2023,118,112.8,0.0278,68.5,22,5,5,True,False,0.413,14.9,13937.0,13739.0,14216.0,477.0,477.0,0.0
elms,barcelona,barcelona,LMP2 Pro/Am,2025,130,97.0,0.0201,67.6,30,4,4,True,False,0.245,12.2,13473.0,12997.0,14125.0,1127.0,1121.0,0.4766
elms,imola,imola,LMP2 Pro/Am,2025,125,96.9,0.0205,14.4,27,4,4,True,False,0.055,2.7,12869.0,12278.0,13685.0,1407.0,1406.0,0.1799
elms,mugello,mugello,LMP2 Pro/Am,2024,114,101.1,0.0329,10.8,25,4,4,True,False,0.053,1.6,12168.0,11692.0,12844.0,1152.0,1152.0,0.0
elms,paul_ricard,paul_ricard,LMP2 Pro/Am,2025,107,128.4,0.0471,43.2,24,4,4,True,False,0.227,4.8,14196.0,13999.0,14469.0,470.0,469.0,0.2169
elms,portimao,portimao,LMP2 Pro/Am,2025,134,95.5,0.0122,71.6,27,4,4,True,True,0.242,19.8,13656.0,13196.0,14275.0,1078.0,1126.0,1.2922
elms,silverstone,silverstone,LMP2 Pro/Am,2025,103,118.6,0.0424,73.2,23,4,4,True,False,0.417,9.8,12972.0,12590.0,13540.0,951.0,951.0,0.0
elms,spa,spa,LMP2 Pro/Am,2025,88,126.9,-0.0072,56.9,21,4,4,True,False,0.445,,12110.0,11410.0,13037.0,1627.0,1620.0,0.445
