series,circuit,circuit_canonical,car_class,year,race_laps,green_pace_s,net_slope_s,pit_loss_s,fuel_range_laps,min_stops,optimal_stops,fuel_limited,stint_pattern_matches_naive,breakeven_slope_s,slope_headroom_x,median_s,p10_s,p90_s,band_s,band_with_traffic_s,traffic_sd_s
elms,barcelona,barcelona,LMP2,2023,140,95.8,0.0572,69.3,26,5,5,True,False,0.297,5.2,14377.0,13966.0,14940.0,974.0,989.0,0.4766
elms,barcelona,barcelona,LMP2 Pro/Am,2023,139,96.3,0.0385,74.2,27,5,5,True,False,0.323,8.4,14332.0,13939.0,14886.0,947.0,955.0,0.4766
elms,paul_ricard,paul_ricard,LMP2,2023,126,107.4,0.0504,18.9,24,5,5,True,False,0.1,2.0,14474.0,13800.0,15342.0,1542.0,1538.0,0.2169
elms,paul_ricard,paul_ricard,LMP2 Pro/Am,2023,125,108.3,-0.0023,63.6,24,5,5,True,True,0.345,,14183.0,13941.0,14503.0,562.0,572.0,0.2169
elms,portimao,portimao,LMP2,2023,97,112.2,-0.2134,44.5,29,3,3,True,True,0.19,,11034.0,10764.0,11440.0,676.0,719.0,1.2922
elms,portimao,portimao,LMP2 Pro/Am,2023,97,112.3,-0.2979,92.9,28,3,3,True,True,0.4,,11062.0,10834.0,11388.0,554.0,641.0,1.2922
elms,spa,spa,LMP2,2023,87,130.2,0.0662,58.8,18,4,4,True,False,0.471,7.1,12003.0,11622.0,12668.0,1045.0,1049.0,0.445
elms,spa,spa,LMP2 Pro/Am,2023,88,131.4,0.073,63.3,19,4,4,True,False,0.493,6.8,12239.0,11879.0,12779.0,900.0,900.0,0.445
elms,barcelona,barcelona,LMP2,2024,138,94.7,0.0751,82.5,28,4,4,True,False,0.26,3.5,14094.0,13660.0,14718.0,1057.0,1065.0,0.4766
elms,barcelona,barcelona,LMP2 Pro/Am,2024,137,95.4,0.0832,81.6,27,5,5,True,False,0.368,4.4,14058.0,13698.0,14563.0,866.0,878.0,0.4766
elms,imola,imola,LMP2,2024,132,95.0,0.0022,16.7,27,4,4,True,False,0.062,28.2,13262.0,12717.0,14010.0,1293.0,1293.0,0.1799
elms,imola,imola,LMP2 Pro/Am,2024,131,95.8,0.0022,18.0,26,5,5,True,False,0.092,41.5,13049.0,12757.0,13471.0,714.0,720.0,0.1799
elms,mugello,mugello,LMP2,2024,114,100.0,0.0658,9.2,25,4,6,False,False,0.066,1.0,12135.0,11608.0,12892.0,1285.0,1285.0,0.0
elms,mugello,mugello,LMP2 Pro/Am,2024,114,101.1,0.0329,10.8,25,4,4,True,False,0.053,1.6,12168.0,11692.0,12844.0,1152.0,1152.0,0.0
elms,paul_ricard,paul_ricard,LMP2,2024,125,105.5,0.0152,61.1,25,4,4,True,True,0.235,15.5,14151.0,13493.0,15035.0,1541.0,1528.0,0.2169
elms,paul_ricard,paul_ricard,LMP2 Pro/Am,2024,125,106.6,0.0283,63.8,26,4,4,True,False,0.248,8.8,14052.0,13671.0,14578.0,907.0,907.0,0.2169
elms,portimao,portimao,LMP2,2024,127,95.4,0.0003,67.5,28,4,4,True,False,0.255,806.7,13084.0,12498.0,13838.0,1340.0,1365.0,1.2922
elms,portimao,portimao,LMP2 Pro/Am,2024,127,96.5,-0.005,66.1,29,4,4,True,True,0.25,,13142.0,12657.0,13818.0,1161.0,1226.0,1.2922
elms,spa,spa,LMP2,2024,95,124.7,-0.0082,61.7,19,4,4,True,True,0.415,,12904.0,12112.0,14042.0,1930.0,1901.0,0.445
elms,spa,spa,LMP2 Pro/Am,2024,95,125.4,-0.0107,60.3,19,4,4,True,True,0.405,,12843.0,12168.0,13818.0,1650.0,1619.0,0.445
elms,barcelona,barcelona,LMP2,2025,130,96.4,0.0249,65.1,30,4,4,True,False,0.235,9.5,13455.0,12911.0,14185.0,1274.0,1267.0,0.4766
elms,barcelona,barcelona,LMP2 Pro/Am,2025,130,97.0,0.0201,67.6,30,4,4,True,False,0.245,12.2,13473.0,12997.0,14125.0,1127.0,1121.0,0.4766
elms,imola,imola,LMP2,2025,125,95.9,-0.0193,28.0,27,4,4,True,True,0.11,,12801.0,12153.0,13691.0,1538.0,1537.0,0.1799
elms,imola,imola,LMP2 Pro/Am,2025,125,96.9,0.0205,14.4,27,4,4,True,False,0.055,2.7,12869.0,12278.0,13685.0,1407.0,1406.0,0.1799
elms,paul_ricard,paul_ricard,LMP2,2025,107,128.7,0.063,36.2,24,4,4,True,False,0.193,3.1,14248.0,14019.0,14581.0,561.0,560.0,0.2169
elms,paul_ricard,paul_ricard,LMP2 Pro/Am,2025,107,128.4,0.0471,43.2,24,4,4,True,False,0.227,4.8,14196.0,13999.0,14469.0,470.0,469.0,0.2169
elms,portimao,portimao,LMP2,2025,133,95.0,0.0352,75.9,27,4,4,True,False,0.26,7.4,13642.0,13073.0,14420.0,1347.0,1373.0,1.2922
elms,portimao,portimao,LMP2 Pro/Am,2025,134,95.5,0.0122,71.6,27,4,4,True,True,0.242,19.8,13656.0,13196.0,14275.0,1078.0,1126.0,1.2922
elms,silverstone,silverstone,LMP2,2025,104,112.4,0.0234,84.2,24,4,4,True,False,0.468,20.0,12538.0,12097.0,13213.0,1116.0,1116.0,0.0
elms,silverstone,silverstone,LMP2 Pro/Am,2025,103,118.6,0.0424,73.2,23,4,4,True,False,0.417,9.8,12972.0,12590.0,13540.0,951.0,951.0,0.0
elms,spa,spa,LMP2,2025,88,126.2,0.0161,44.6,20,4,4,True,False,0.351,21.9,12038.0,11300.0,13128.0,1829.0,1803.0,0.445
elms,spa,spa,LMP2 Pro/Am,2025,88,126.9,-0.0072,56.9,21,4,4,True,False,0.445,,12110.0,11410.0,13037.0,1627.0,1620.0,0.445
imsa,daytona,daytona,GTD,2021,737,108.0,0.0092,76.5,32,23,23,True,False,0.174,18.9,84495.0,83388.0,86095.0,2707.0,2722.0,0.0841
imsa,laguna_seca,laguna_seca,GTD,2021,106,87.3,0.0454,7.1,45,2,5,False,False,0.045,1.0,9860.0,9338.0,10633.0,1295.0,1242.0,0.3502
imsa,lime_rock,lime_rock,GTD,2021,97,54.1,0.0278,8.1,54,1,3,False,False,0.028,1.0,5343.0,5305.0,5400.0,95.0,95.0,0.0
imsa,long_beach,long_beach,GTD,2021,72,81.6,0.0002,55.7,48,1,1,True,False,0.13,538.6,5986.0,5933.0,6074.0,141.0,144.0,0.1868
imsa,mid_ohio,mid_ohio,GTD,2021,111,82.8,0.0105,52.2,44,2,2,True,False,0.106,10.1,9814.0,9367.0,10451.0,1084.0,1085.0,0.021
imsa,road_america,road_america,GTD,2021,68,131.0,0.0714,66.3,28,2,2,True,False,0.346,4.8,9477.0,9093.0,10129.0,1036.0,1035.0,0.2066
imsa,road_atlanta,road_atlanta,GTD,2021,359,81.8,-0.0332,72.5,42,8,8,True,True,0.105,,31831.0,30758.0,33243.0,2486.0,2494.0,0.1821
imsa,sebring,sebring,GTD,2021,313,122.9,0.0186,28.3,30,10,10,True,False,0.079,4.2,40769.0,39705.0,42107.0,2401.0,2408.0,0.1399
imsa,vir,vir,GTD,2021,85,106.7,0.0071,12.6,31,2,2,True,False,0.042,6.0,9401.0,9108.0,9835.0,727.0,727.0,0.0
imsa,watkins_glen_240,watkins_glen,GTD,2021,57,108.1,-0.0355,19.7,30,1,1,True,True,0.075,,6408.0,6152.0,6905.0,753.0,753.0,0.0
imsa,watkins_glen_6_hours,watkins_glen,GTD,2021,179,108.6,0.0102,16.3,34,5,5,True,False,0.045,4.4,20638.0,19904.0,21675.0,1771.0,1771.0,0.0
imsa,daytona,daytona,GTD,2022,668,107.7,-0.0663,86.4,32,20,20,True,True,0.18,,77405.0,75802.0,79716.0,3914.0,3909.0,0.0841
imsa,daytona,daytona,GTDPRO,2022,698,107.1,-0.0077,38.5,32,21,21,True,False,0.085,,80242.0,78524.0,82631.0,4107.0,4130.0,0.0841
imsa,laguna_seca,laguna_seca,GTD,2022,107,87.0,0.0522,7.3,45,2,5,False,False,0.052,1.0,9819.0,9401.0,10363.0,962.0,926.0,0.3502
imsa,laguna_seca,laguna_seca,GTDPRO,2022,107,86.4,0.0512,8.6,44,2,5,False,False,0.051,1.0,9782.0,9343.0,10358.0,1015.0,978.0,0.3502
imsa,lime_rock,lime_rock,GTD,2022,174,53.5,0.0272,8.9,69,2,6,False,False,0.027,1.0,9768.0,9527.0,10117.0,590.0,590.0,0.0
imsa,lime_rock,lime_rock,GTDPRO,2022,174,53.4,0.0159,30.7,71,2,2,True,False,0.026,1.6,9802.0,9548.0,10167.0,619.0,619.0,0.0
imsa,long_beach,long_beach,GTD,2022,69,80.6,0.0058,56.6,42,1,1,True,False,0.146,25.2,5768.0,5621.0,6021.0,400.0,402.0,0.1868
imsa,long_beach,long_beach,GTDPRO,2022,69,79.8,-0.0005,56.8,40,1,1,True,True,0.145,,5746.0,5558.0,6074.0,516.0,522.0,0.1868
imsa,mid_ohio,mid_ohio,GTD,2022,110,83.7,0.0217,45.8,53,2,2,True,False,0.092,4.2,9663.0,9361.0,10080.0,719.0,720.0,0.021
imsa,mosport,mosport,GTD,2022,111,78.0,0.0116,12.8,48,2,2,True,False,0.027,2.3,9093.0,8750.0,9592.0,841.0,844.0,0.042
imsa,mosport,mosport,GTDPRO,2022,111,77.9,0.0132,10.8,52,2,2,True,False,0.023,1.7,9113.0,8742.0,9642.0,900.0,902.0,0.042
imsa,road_america,road_america,GTD,2022,60,131.3,-0.0353,98.2,23,2,2,True,True,0.655,,8286.0,8049.0,8720.0,672.0,676.0,0.2066
imsa,road_america,road_america,GTDPRO,2022,61,131.5,-0.0684,358.3,24,2,2,True,True,,,8877.0,8688.0,9234.0,546.0,545.0,0.2066
imsa,road_atlanta,road_atlanta,GTD,2022,385,82.3,0.0222,66.3,43,8,8,True,False,0.082,3.7,34398.0,33443.0,35692.0,2248.0,2239.0,0.1821
imsa,road_atlanta,road_atlanta,GTDPRO,2022,386,81.8,0.0196,67.5,45,8,8,True,False,0.085,4.3,34670.0,33496.0,36154.0,2657.0,2682.0,0.1821
imsa,sebring,sebring,GTD,2022,306,124.1,0.0256,24.1,29,10,10,True,False,0.071,2.8,39786.0,38999.0,40803.0,1804.0,1798.0,0.1399
imsa,sebring,sebring,GTDPRO,2022,322,123.4,0.029,67.3,30,10,10,True,False,0.174,6.0,42275.0,41374.0,43496.0,2122.0,2134.0,0.1399
imsa,vir,vir,GTD,2022,86,107.8,0.0369,4.7,33,2,4,False,False,0.037,1.0,9478.0,9319.0,9708.0,388.0,388.0,0.0
imsa,vir,vir,GTDPRO,2022,86,107.3,0.0376,4.8,31,2,4,False,False,0.038,1.0,9573.0,9278.0,9975.0,697.0,697.0,0.0
imsa,watkins_glen,watkins_glen,GTD,2022,146,108.9,0.0215,14.3,34,4,4,True,False,0.042,2.0,16703.0,16176.0,17494.0,1317.0,1312.0,0.0953
imsa,watkins_glen,watkins_glen,GTDPRO,2022,147,108.4,0.017,56.4,36,4,4,True,False,0.157,9.3,16994.0,16393.0,17875.0,1482.0,1478.0,0.0953
imsa,daytona,daytona,GTD,2023,714,109.4,-0.0105,76.6,32,22,22,True,True,0.17,,83153.0,81883.0,84929.0,3045.0,3038.0,0.0841
imsa,daytona,daytona,GTDPRO,2023,722,108.8,0.0088,30.3,33,21,21,True,False,0.064,7.3,83447.0,81947.0,85590.0,3643.0,3647.0,0.0841
imsa,daytona,daytona,GTP,2023,771,98.6,0.0216,30.5,31,24,24,True,False,0.072,3.3,82996.0,80872.0,86018.0,5146.0,5158.0,0.0841
imsa,indianapolis,indianapolis,GTD,2023,104,86.0,0.0239,22.9,43,2,2,True,False,0.054,2.3,9460.0,9047.0,10070.0,1023.0,1011.0,0.2506
imsa,indianapolis,indianapolis,GTDPRO,2023,104,85.5,0.0279,42.0,44,2,2,True,False,0.098,3.5,9411.0,9034.0,9963.0,930.0,905.0,0.2506
imsa,indianapolis,indianapolis,GTP,2023,113,77.8,0.0183,68.7,46,2,2,True,False,0.133,7.3,9544.0,9017.0,10290.0,1273.0,1266.0,0.2506
imsa,laguna_seca,laguna_seca,GTD,2023,97,87.4,0.0658,7.5,40,2,5,False,False,0.066,1.0,8853.0,8567.0,9269.0,702.0,701.0,0.3502
imsa,laguna_seca,laguna_seca,GTDPRO,2023,97,86.9,0.0771,5.4,36,2,7,False,False,0.077,1.0,8916.0,8516.0,9467.0,951.0,953.0,0.3502
imsa,laguna_seca,laguna_seca,GTP,2023,102,79.1,0.0122,14.5,41,2,2,True,False,0.037,3.0,8616.0,8136.0,9311.0,1175.0,1153.0,0.3502
imsa,lime_rock,lime_rock,GTD,2023,168,53.3,0.0258,7.7,69,2,6,False,False,0.026,1.0,9567.0,9205.0,10091.0,886.0,886.0,0.0
imsa,lime_rock,lime_rock,GTDPRO,2023,168,52.8,0.0218,36.0,75,2,2,True,False,0.032,1.5,9560.0,9198.0,10079.0,880.0,880.0,0.0
imsa,long_beach,long_beach,GTD,2023,72,80.1,0.0007,56.8,49,1,1,True,False,0.136,207.0,6143.0,5821.0,6679.0,858.0,858.0,0.1868
imsa,long_beach,long_beach,GTDPRO,2023,73,79.7,0.0074,56.0,49,1,1,True,False,0.127,17.2,6226.0,5881.0,6760.0,879.0,876.0,0.1868
imsa,long_beach,long_beach,GTP,2023,78,73.2,0.0008,57.3,46,1,1,True,False,0.116,154.5,6157.0,5768.0,6780.0,1012.0,1006.0,0.1868
imsa,mosport,mosport,GTD,2023,110,78.2,0.0103,11.5,47,2,2,True,False,0.025,2.4,9053.0,8669.0,9583.0,914.0,915.0,0.042
imsa,mosport,mosport,GTDPRO,2023,111,77.8,-0.0024,35.6,46,2,2,True,True,0.07,,9091.0,8745.0,9607.0,863.0,864.0,0.042
imsa,mosport,mosport,GTP,2023,120,69.7,0.0002,56.9,50,2,2,True,False,0.095,555.5,9094.0,8556.0,9868.0,1312.0,1312.0,0.042
imsa,road_america,road_america,GTD,2023,72,126.5,0.019,56.0,28,2,2,True,False,0.264,13.9,9564.0,9237.0,10094.0,857.0,854.0,0.2066
imsa,road_america,road_america,GTDPRO,2023,72,126.1,0.0239,53.6,28,2,2,True,False,0.249,10.4,9543.0,9207.0,10091.0,883.0,885.0,0.2066
imsa,road_america,road_america,GTP,2023,80,112.4,-0.0203,76.7,29,2,2,True,True,0.29,,9926.0,9129.0,11207.0,2078.0,2077.0,0.2066
imsa,road_atlanta,road_atlanta,GTD,2023,370,82.5,0.0012,58.4,42,8,8,True,False,0.081,69.8,32680.0,31855.0,33800.0,1945.0,1944.0,0.1821
imsa,road_atlanta,road_atlanta,GTDPRO,2023,370,81.9,0.0197,61.7,45,8,8,True,False,0.085,4.3,32827.0,31915.0,34086.0,2171.0,2151.0,0.1821
imsa,road_atlanta,road_atlanta,GTP,2023,397,73.9,0.0221,72.9,45,8,8,True,False,0.087,3.9,32614.0,31407.0,34191.0,2784.0,2790.0,0.1821
imsa,sebring,sebring,GTD,2023,300,124.7,0.0206,24.6,31,9,9,True,False,0.061,3.0,39687.0,38608.0,41130.0,2521.0,2504.0,0.1399
imsa,sebring,sebring,GTDPRO,2023,303,123.9,0.0089,64.4,31,9,9,True,False,0.159,17.9,39747.0,38897.0,40880.0,1983.0,1983.0,0.1399
imsa,sebring,sebring,GTP,2023,315,111.6,0.0194,72.1,29,10,10,True,False,0.194,10.0,38718.0,37280.0,40698.0,3418.0,3426.0,0.1399
imsa,vir,vir,GTD,2023,81,107.3,0.0252,6.1,34,2,3,False,False,0.025,1.0,9363.0,8732.0,10411.0,1679.0,1679.0,0.0
imsa,vir,vir,GTDPRO,2023,81,107.0,0.0146,5.4,35,2,2,True,False,0.025,1.7,9381.0,8698.0,10504.0,1806.0,1806.0,0.0
imsa,watkins_glen,watkins_glen,GTD,2023,182,108.8,0.0298,14.3,36,5,5,True,False,0.04,1.3,20734.0,20207.0,21485.0,1278.0,1275.0,0.0953
imsa,watkins_glen,watkins_glen,GTDPRO,2023,183,108.1,0.019,55.0,36,5,5,True,False,0.139,7.3,20954.0,20374.0,21713.0,1339.0,1333.0,0.0953
imsa,watkins_glen,watkins_glen,GTP,2023,200,96.2,0.0047,60.6,34,5,5,True,False,0.13,27.4,21285.0,20186.0,22809.0,2622.0,2622.0,0.0953
imsa,daytona,daytona,GTD,2024,718,108.7,0.0018,72.5,33,21,21,True,False,0.147,80.8,83062.0,81798.0,84792.0,2995.0,3027.0,0.0841
imsa,daytona,daytona,GTDPRO,2024,721,108.3,0.0295,27.2,34,21,21,True,False,0.055,1.9,82831.0,81450.0,84830.0,3380.0,3403.0,0.0841
imsa,daytona,daytona,GTP,2024,790,98.2,0.0307,32.4,32,24,24,True,False,0.071,2.3,84268.0,82336.0,86950.0,4614.0,4589.0,0.0841
imsa,detroit,detroit,GTDPRO,2024,73,71.9,0.0251,12.3,55,1,1,True,False,0.03,1.2,5413.0,5294.0,5606.0,312.0,316.0,0.2266
imsa,detroit,detroit,GTP,2024,75,68.3,0.0316,6.1,49,1,3,False,False,0.032,1.0,5414.0,5160.0,5812.0,651.0,656.0,0.2266
imsa,indianapolis,indianapolis,GTD,2024,206,87.2,0.0105,37.0,44,4,4,True,False,0.055,5.2,19123.0,18524.0,19926.0,1402.0,1401.0,0.2506
imsa,indianapolis,indianapolis,GTDPRO,2024,208,86.2,0.0162,67.5,48,4,4,True,False,0.096,5.9,19218.0,18626.0,20045.0,1419.0,1455.0,0.2506
imsa,indianapolis,indianapolis,GTP,2024,219,80.1,0.0304,71.9,49,4,4,True,False,0.09,3.0,19120.0,18391.0,20116.0,1725.0,1726.0,0.2506
imsa,laguna_seca,laguna_seca,GTD,2024,110,83.0,0.0247,7.9,46,2,3,False,False,0.025,1.0,9633.0,9224.0,10193.0,969.0,969.0,0.3502
imsa,laguna_seca,laguna_seca,GTDPRO,2024,111,82.6,0.0174,8.6,48,2,3,False,False,0.017,1.0,9680.0,9267.0,10273.0,1006.0,1001.0,0.3502
imsa,laguna_seca,laguna_seca,GTP,2024,119,76.3,0.0166,13.7,45,2,2,True,False,0.027,1.6,9705.0,9217.0,10398.0,1181.0,1165.0,0.3502
imsa,long_beach,long_beach,GTD,2024,65,80.0,-0.0154,54.7,41,1,1,True,True,0.16,,5476.0,5233.0,5877.0,644.0,655.0,0.1868
imsa,long_beach,long_beach,GTP,2024,68,74.2,-0.0238,53.6,44,1,1,True,True,0.14,,5359.0,5067.0,5851.0,784.0,783.0,0.1868
imsa,mosport,mosport,GTD,2024,111,77.9,0.0185,12.2,48,2,2,True,False,0.029,1.6,9176.0,8754.0,9789.0,1035.0,1038.0,0.042
imsa,mosport,mosport,GTDPRO,2024,112,77.3,0.0145,45.5,49,2,2,True,False,0.09,6.2,9302.0,8831.0,9988.0,1157.0,1156.0,0.042
imsa,road_america,road_america,GTD,2024,60,126.9,-0.0008,51.6,28,2,2,True,True,0.345,,7964.0,7713.0,8429.0,716.0,720.0,0.2066
imsa,road_america,road_america,GTDPRO,2024,60,126.4,-0.037,18.0,28,2,2,True,False,0.125,,7912.0,7580.0,8512.0,932.0,932.0,0.2066
imsa,road_america,road_america,GTP,2024,62,113.8,-0.059,57.1,30,2,2,True,True,0.36,,7625.0,7114.0,8553.0,1438.0,1442.0,0.2066
imsa,road_atlanta,road_atlanta,GTD,2024,409,82.0,0.0248,66.2,45,9,9,True,False,0.09,3.6,35612.0,35011.0,36380.0,1369.0,1376.0,0.1821
imsa,road_atlanta,road_atlanta,GTDPRO,2024,412,81.4,0.0034,67.3,49,8,8,True,False,0.073,21.2,35591.0,34888.0,36494.0,1605.0,1616.0,0.1821
imsa,road_atlanta,road_atlanta,GTP,2024,441,74.7,0.0118,71.1,46,9,9,True,False,0.082,7.0,36230.0,35107.0,37742.0,2635.0,2646.0,0.1821
imsa,sebring,sebring,GTD,2024,314,123.7,0.0155,28.6,31,10,10,True,False,0.081,5.2,40508.0,39824.0,41433.0,1610.0,1610.0,0.1399
imsa,sebring,sebring,GTDPRO,2024,316,122.9,-0.0067,66.1,32,9,9,True,True,0.15,,40757.0,40060.0,41686.0,1627.0,1637.0,0.1399
imsa,sebring,sebring,GTP,2024,333,112.3,0.0139,68.3,31,10,10,True,False,0.164,11.8,40596.0,39348.0,42255.0,2907.0,2915.0,0.1399
imsa,vir,vir,GTD,2024,86,107.4,0.0804,6.3,31,2,6,False,False,0.08,1.0,9734.0,9310.0,10300.0,989.0,989.0,0.0
imsa,vir,vir,GTDPRO,2024,86,106.8,0.054,7.0,31,2,4,False,False,0.054,1.0,9982.0,9257.0,10972.0,1715.0,1715.0,0.0
imsa,watkins_glen,watkins_glen,GTD,2024,139,109.1,0.0229,14.3,34,4,4,True,False,0.048,2.1,16094.0,15455.0,16955.0,1500.0,1500.0,0.0953
imsa,watkins_glen,watkins_glen,GTDPRO,2024,139,107.8,0.0239,55.2,32,4,4,True,False,0.174,7.3,16126.0,15452.0,17049.0,1598.0,1601.0,0.0953
imsa,watkins_glen,watkins_glen,GTP,2024,148,97.8,0.0204,62.6,32,4,4,True,False,0.175,8.6,15956.0,15036.0,17202.0,2166.0,2175.0,0.0953
imsa,daytona,daytona,GTD,2025,680,109.9,0.0405,78.0,32,21,21,True,False,0.176,4.3,79950.0,78760.0,81688.0,2927.0,2950.0,0.0841
imsa,daytona,daytona,GTDPRO,2025,722,109.4,0.0414,31.8,33,21,21,True,False,0.066,1.6,83725.0,82428.0,85598.0,3170.0,3167.0,0.0841
imsa,daytona,daytona,GTP,2025,778,98.8,0.036,35.7,32,24,24,True,False,0.081,2.2,83545.0,81652.0,86260.0,4609.0,4620.0,0.0841
imsa,detroit,detroit,GTDPRO,2025,81,71.6,-0.0155,7.0,57,1,1,True,True,0.015,,5866.0,5775.0,6012.0,236.0,240.0,0.2266
imsa,detroit,detroit,GTP,2025,84,68.4,-0.0,7.4,60,1,1,True,True,0.015,,5932.0,5755.0,6213.0,458.0,462.0,0.2266
imsa,indianapolis,indianapolis,GTD,2025,229,86.3,0.0267,22.5,46,4,5,False,False,0.027,1.0,20628.0,20235.0,21152.0,917.0,943.0,0.2506
imsa,indianapolis,indianapolis,GTDPRO,2025,231,85.8,0.0216,61.5,48,4,4,True,False,0.072,3.3,20744.0,20403.0,21222.0,819.0,818.0,0.2506
imsa,indianapolis,indianapolis,GTP,2025,243,78.9,0.013,72.0,49,4,4,True,False,0.078,6.0,20702.0,20005.0,21591.0,1585.0,1598.0,0.2506
imsa,long_beach,long_beach,GTD,2025,71,80.1,0.0021,52.5,47,1,1,True,False,0.127,60.3,5847.0,5741.0,6020.0,279.0,285.0,0.1868
imsa,long_beach,long_beach,GTP,2025,75,74.9,-0.0236,66.7,57,1,1,True,True,0.145,,5867.0,5645.0,6223.0,577.0,574.0,0.1868
imsa,mosport,mosport,GTD,2025,108,78.4,0.0329,10.8,39,2,3,False,False,0.033,1.0,8956.0,8556.0,9488.0,931.0,931.0,0.042
imsa,mosport,mosport,GTDPRO,2025,108,78.0,0.024,40.6,45,2,2,True,False,0.084,3.5,9056.0,8561.0,9716.0,1156.0,1155.0,0.042
imsa,road_america,road_america,GTD,2025,62,128.4,0.0989,35.2,24,2,2,True,False,0.224,2.3,8379.0,8088.0,8893.0,805.0,805.0,0.2066
imsa,road_america,road_america,GTDPRO,2025,62,128.0,0.0671,48.1,24,2,2,True,False,0.302,4.5,8366.0,8067.0,8909.0,841.0,843.0,0.2066
imsa,road_america,road_america,GTP,2025,66,114.0,0.0174,50.5,24,2,2,True,False,0.282,16.2,8071.0,7632.0,8855.0,1223.0,1222.0,0.2066
imsa,road_atlanta,road_atlanta,GTD,2025,404,82.1,0.0198,66.2,48,8,8,True,False,0.075,3.8,35323.0,34629.0,36244.0,1615.0,1618.0,0.1821
imsa,road_atlanta,road_atlanta,GTDPRO,2025,404,81.7,0.0137,67.7,51,7,7,True,False,0.064,4.7,35204.0,34446.0,36201.0,1755.0,1760.0,0.1821
imsa,road_atlanta,road_atlanta,GTP,2025,435,74.5,0.0204,71.5,51,8,8,True,False,0.07,3.4,35531.0,34467.0,36959.0,2492.0,2503.0,0.1821
imsa,sebring,sebring,GTD,2025,325,123.3,0.0155,23.3,30,10,10,True,False,0.06,3.9,41802.0,41043.0,42804.0,1761.0,1757.0,0.1399
imsa,sebring,sebring,GTDPRO,2025,329,122.6,0.0211,66.8,31,10,10,True,False,0.166,7.9,42524.0,41801.0,43507.0,1706.0,1692.0,0.1399
imsa,sebring,sebring,GTP,2025,352,112.0,0.0123,69.2,31,11,11,True,False,0.177,14.3,42649.0,41444.0,44273.0,2829.0,2834.0,0.1399
imsa,vir,vir,GTD,2025,81,108.5,0.0606,4.9,32,2,5,False,False,0.061,1.0,9232.0,8841.0,9881.0,1040.0,1040.0,0.0
imsa,vir,vir,GTDPRO,2025,81,108.1,0.0638,6.0,30,2,5,False,False,0.064,1.0,9256.0,8822.0,9971.0,1149.0,1149.0,0.0
imsa,watkins_glen,watkins_glen,GTD,2025,159,109.3,0.0648,13.2,32,4,7,False,False,0.065,1.0,18404.0,17812.0,19291.0,1479.0,1490.0,0.0953
imsa,watkins_glen,watkins_glen,GTDPRO,2025,160,108.4,0.0443,55.6,28,5,5,True,False,0.184,4.2,18622.0,17961.0,19559.0,1599.0,1605.0,0.0953
imsa,watkins_glen,watkins_glen,GTP,2025,169,98.1,0.0245,41.2,29,5,5,True,False,0.125,5.1,18105.0,17190.0,19307.0,2117.0,2116.0,0.0953
imsa,canadian_tire_motorsport_park,mosport,GTD,2026,118,78.1,0.0109,10.6,52,2,2,True,False,0.021,1.9,9541.0,9302.0,9869.0,567.0,567.0,0.0
imsa,canadian_tire_motorsport_park,mosport,GTDPRO,2026,118,77.6,0.0006,38.6,52,2,2,True,False,0.071,117.0,9471.0,9276.0,9744.0,468.0,468.0,0.0
imsa,daytona,daytona,GTD,2026,660,108.9,0.0362,71.5,33,19,19,True,True,0.141,3.9,78813.0,76902.0,81604.0,4702.0,4758.0,0.0841
