circuit,season,kind,start_lap,end_lap,duration_laps,start_time_s
monaco,2022,SC,2,2,1,7641.514
monaco,2022,VSC,27,27,1,10006.261
monaco,2022,SC,27,30,4,10113.853
monaco,2022,RED,30,30,1,10442.815
baku,2022,VSC,9,10,2,4749.213
baku,2022,VSC,33,35,3,7402.133
montreal,2022,VSC,9,10,2,4391.665
montreal,2022,VSC,20,21,2,5290.13
montreal,2022,SC,49,54,6,7639.35
silverstone,2022,RED,1,1,1,3758.097
silverstone,2022,SC,39,42,4,10571.429
red_bull_ring,2022,VSC,58,60,3,7818.024
ricard,2022,SC,18,20,3,4335.584
ricard,2022,VSC,50,50,1,7547.311
hungaroring,2022,VSC,2,3,2,3815.598
hungaroring,2022,VSC,68,69,2,9456.563
spa,2022,SC,2,4,3,3951.78
zandvoort,2022,VSC,48,50,3,7348.234
zandvoort,2022,SC,56,60,5,8058.971
monza,2022,VSC,12,13,2,4730.912
monza,2022,SC,48,53,6,7843.523
singapore,2022,SC,8,10,3,8617.736
singapore,2022,VSC,22,23,2,10328.287
singapore,2022,VSC,26,27,2,10922.127
singapore,2022,VSC,28,30,3,11216.303
singapore,2022,SC,36,39,4,12209.51
suzuka,2022,SC,1,2,2,3850.0
suzuka,2022,RED,2,2,1,4032.953
austin,2022,SC,18,21,4,5586.788
austin,2022,SC,22,25,4,6193.471
mexico_city,2022,VSC,65,66,2,9117.09
interlagos,2022,SC,1,6,6,3764.831
interlagos,2022,VSC,53,54,2,7965.52
interlagos,2022,SC,54,59,6,8123.432
bahrain,2023,VSC,41,42,2,7758.298
jeddah,2023,SC,18,20,3,5411.102
melbourne,2023,SC,1,3,3,3805.831
melbourne,2023,SC,7,8,2,4403.246
melbourne,2023,RED,8,8,1,4561.056
melbourne,2023,VSC,18,19,2,6454.722
melbourne,2023,SC,54,55,2,9450.688
melbourne,2023,RED,55,55,1,9606.264
melbourne,2023,RED,57,57,1,10765.329
melbourne,2023,RED,58,58,1,12964.835
baku,2023,SC,11,13,3,4882.441
montreal,2023,VSC,8,8,1,4288.125
montreal,2023,SC,12,16,5,4664.509
red_bull_ring,2023,SC,1,3,3,3775.281
red_bull_ring,2023,VSC,14,16,3,4791.372
silverstone,2023,VSC,33,33,1,6712.838
silverstone,2023,SC,33,38,6,6796.633
zandvoort,2023,SC,16,21,6,5104.107
zandvoort,2023,VSC,64,64,1,8968.507
zandvoort,2023,RED,64,64,1,9015.725
zandvoort,2023,SC,65,66,2,11593.226
singapore,2023,SC,20,22,3,5740.282
singapore,2023,VSC,44,45,2,8225.534
suzuka,2023,SC,1,4,4,3856.546
suzuka,2023,VSC,14,14,1,5312.895
losail,2023,SC,1,4,4,3822.88
mexico_city,2023,VSC,5,5,1,4084.985
mexico_city,2023,SC,33,34,2,6503.927
mexico_city,2023,RED,34,34,1,6653.065
mexico_city,2023,SC,35,35,1,7939.214
interlagos,2023,SC,1,2,2,3770.182
interlagos,2023,RED,2,2,1,3935.568
las_vegas,2023,VSC,1,2,2,946.666
las_vegas,2023,SC,3,6,4,1164.896
las_vegas,2023,SC,26,28,3,3682.07
jeddah,2024,SC,7,9,3,4189.924
melbourne,2024,VSC,17,18,2,4901.517
melbourne,2024,VSC,58,58,1,8239.578
suzuka,2024,RED,1,1,1,3803.324
shanghai,2024,VSC,22,23,2,5457.31
shanghai,2024,SC,23,26,4,5702.945
shanghai,2024,SC,27,31,5,6283.584
miami,2024,VSC,23,23,1,5416.624
miami,2024,SC,28,32,5,5965.207
monaco,2024,RED,1,1,1,3362.453
monaco,2024,SC,2,2,1,5756.551
montreal,2024,SC,25,29,5,2480.356
montreal,2024,SC,54,58,5,5093.375
red_bull_ring,2024,VSC,66,66,1,7972.483
baku,2024,VSC,51,51,1,8802.569
austin,2024,SC,3,5,3,3688.409
mexico_city,2024,SC,1,6,6,3418.362
interlagos,2024,VSC,28,29,2,6618.848
interlagos,2024,SC,30,32,3,6890.2
interlagos,2024,RED,32,32,1,7159.333
interlagos,2024,SC,39,42,4,9312.045
losail,2024,SC,1,4,4,3349.928
losail,2024,SC,35,39,5,6468.919
losail,2024,VSC,40,40,1,7181.027
losail,2024,SC,40,42,3,7200.846
yas_marina,2024,VSC,2,3,2,3546.54
melbourne,2025,SC,1,7,7,4328.954
melbourne,2025,SC,34,41,8,7667.268
melbourne,2025,SC,47,51,5,9223.734
bahrain,2025,SC,32,35,4,6475.16
jeddah,2025,SC,1,3,3,3483.483
miami,2025,VSC,2,3,2,3576.613
miami,2025,VSC,29,30,2,6098.098
miami,2025,VSC,33,34,2,6521.954
imola,2025,VSC,29,31,3,5700.471
imola,2025,SC,46,53,8,7132.94
monaco,2025,VSC,2,4,3,3462.459
barcelona,2025,SC,55,60,6,7977.105
montreal,2025,SC,67,70,4,8547.115
red_bull_ring,2025,SC,1,3,3,4322.849
silverstone,2025,VSC,2,4,3,3487.014
silverstone,2025,VSC,5,7,3,3958.175
silverstone,2025,SC,14,17,4,4893.748
silverstone,2025,SC,18,21,4,5614.741
spa,2025,RED,1,1,1,3390.244
spa,2025,SC,1,4,4,8182.768
zandvoort,2025,SC,23,26,4,5115.021
zandvoort,2025,VSC,31,32,2,5867.801
zandvoort,2025,SC,53,57,5,7531.753
zandvoort,2025,SC,65,68,4,8620.609
baku,2025,SC,1,4,4,3530.517
austin,2025,VSC,7,9,3,4059.687
mexico_city,2025,VSC,70,71,2,9187.478
interlagos,2025,SC,2,5,4,3518.234
interlagos,2025,VSC,7,8,2,4032.049
las_vegas,2025,VSC,2,4,3,3641.129
las_vegas,2025,VSC,16,16,1,4992.954
losail,2025,SC,7,10,4,4096.036
